,Time,User,Tweet
0,2022-11-05 06:25:00+00:00,NBA,🦌 @Giannis_An34 dropped his 30th career triple-double as he powered the @Bucks to the win to stay undefeated!… https://t.co/A0B6UE4JXZ
1,2022-11-05 06:18:00+00:00,NBA,"🍿 Kevin Durant put on a SHOW in the @BrooklynNets victory!

@KDTrey5: 28 PTS, 9 REB, 11 AST https://t.co/tmUvUmNFqZ"
2,2022-11-05 06:14:00+00:00,NBA,"Jayson Tatum and DeMar DeRozan's duel in the @celtics win was 🔥

@jaytatum0: 36 PTS, 12 REB, 6 AST
@DeMar_DeRozan:… https://t.co/mEWIKslMmp"
3,2022-11-05 06:10:00+00:00,NBA,Jalen Brunson and RJ Barrett combined for 45 PTS to lead the @nyknicks to the win in a close matchup that came down… https://t.co/PjNuO4ywAd
4,2022-11-05 06:06:00+00:00,NBA,"⛔ Evan Mobley had the paint ON LOCK, blocking 8 shots in the @cavs win! #LetEmKnow https://t.co/zudKlpfTTQ"
5,2022-11-05 06:02:00+00:00,NBA,Paul George dropped 20 of his 32 PTS in the second half to power the @LAClippers to the win! #ClipperNation… https://t.co/foTtmY30Fv
6,2022-11-05 06:00:09+00:00,CNN,"High levels of benzene, a cancer-causing chemical, have been detected in more brands and batches of dry shampoo pro… https://t.co/83nR9Fdd3n"
7,2022-11-05 05:56:24+00:00,NBA,"Everybody shines together ✨

Giannis made sure Jrue got some love for his performance in the @Bucks win! https://t.co/3Z7m3MYUq8"
8,2022-11-05 05:49:20+00:00,NBA,"🪄 @luka7doncic logged his 8th straight 30+ point game to start the season in the @dallasmavs win! #MFFL

🔥 35 PTS,… https://t.co/aOGyUi58qR"
9,2022-11-05 05:44:24+00:00,NBA,"🎵 @MarkkanenLauri dropped a double-double as the @utahjazz got the win on the road in LA! #TakeNote

27 PTS | 13 RE… https://t.co/uWysyC7TrY"
10,2022-11-05 05:37:55+00:00,NBA,"Jrue Holiday led the @Bucks in scoring as they improved to 8-0! #FearTheDeer

🔒 @Jrue_Holiday11: 29 PTS, 8 REB, 6 A… https://t.co/1kddFZh2YH"
11,2022-11-05 05:37:06+00:00,NBA,"KD dropped 28 PTS, 9 REB, and 11 AST in the @BrooklynNets win!

Nic Claxton: 18 PTS, 9 REB
Bradley Beal: 20 PTS

Fo… https://t.co/08TMkwBzni"
12,2022-11-05 05:30:59+00:00,NBA,"Jerami Grant dropped 30 PTS and a wild game-winner as the @trailblazers improved to 6-2 on the season!

Devin Booke… https://t.co/zyZuD3BXJe"
13,2022-11-05 05:29:31+00:00,NBA,"RT @UCLAMBB: 2️⃣9️⃣ points, 8️⃣ rebounds and 6️⃣ assists from @Jrue_Holiday11 on Friday, in a win versus Minnesota. 

🏀🎥 via @Bucks

#NBABr…"
14,2022-11-05 05:28:10+00:00,NBA,"27 PTS from Lauri Markkanen drove the @utahjazz to the road win in LA!

Jordan Clarkson: 20 PTS, 7 REB, 3 AST
Russe… https://t.co/9zKoUrVEul"
15,2022-11-05 05:28:07+00:00,NBA,Giannis and KAT share a moment postgame #PhantomCam https://t.co/6qKNENZux4
16,2022-11-05 05:25:33+00:00,NBA,"""I don't know how I made that""

Watch as Luka Doncic breaks down his 2 unbelievable highlights in the @dallasmavs w… https://t.co/m24Z9ZaFyz"
17,2022-11-05 05:21:46+00:00,NBA,"RT @NBAHistory: Giannis Antetokounmpo (26 points, 14 rebounds, 11 assists) has recorded his 30th triple-double of his career, passing Grant…"
18,2022-11-05 05:13:08+00:00,NBA,"Giannis dropped a triple-double complete with 26 PTS, 14 REB, and 11 AST as the @Bucks continued their unbeaten sta… https://t.co/44b91MEIrW"
19,2022-11-05 05:12:14+00:00,NBA,RT @Timberwolves: from growing up together to the league 💙 https://t.co/IeckkriUZa
